Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0029,Karachi (AKH Field Site),2024-08-27 11_21_26,0.0026951295809621,32.010401215065635,1.4477940711366806,0.9824175431152772,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-27 11_21_26,0.0026951295809621,32.010401215065635,1.4477940711366806,0.9824175431152772,8.7.0,32.0
137-0029,Karachi (AKH Field Site),2024-08-23 12_54_02,0.0026793912088385,32.188558465512,1.4505721819493376,0.98259756959597,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-08-23 12_54_02,0.0026793912088385,32.188558465512,1.4505721819493376,0.98259756959597,8.7.0,36.0
137-0029,Karachi (AKH Field Site),2024-08-22 11_27_15,0.002608185711245,32.301197391367985,1.451816701438861,0.9831222278349876,8.7.0,34.0
137-0029,Karachi (AKH Field Site),2024-08-22 11_27_15,0.002608185711245,32.301197391367985,1.451816701438861,0.9831222278349876,8.7.0,34.0
137-0033,Kisumu,2024-07-03 09_41_41,0.0685588929614056,20.187470500923155,1.3342891279427886,0.8456496894190467,8.7.0,29.0
137-0033,Kisumu,2024-07-03 09_41_41,0.0685590455208558,20.18746083687364,1.3342855581024726,0.8455968841936773,8.7.0,29.0
137-0033,Kisumu,2024-07-03 09_41_41,0.0685590455208558,20.18746083687364,1.3342855581024726,0.8455968841936773,8.7.0,29.0
137-0033,Kisumu,2024-07-08 12_26_39,0.0800232904411798,18.653755287256114,1.2941808276073186,0.7885936479741886,8.7.0,29.0
137-0033,Kisumu,2024-07-08 12_26_39,0.0800181073280334,18.654036589153087,1.2941849538043857,0.7886231329851081,8.7.0,29.0
137-0033,Kisumu,2024-07-08 12_26_39,0.0800181073280334,18.654036589153087,1.2941849538043857,0.7886231329851081,8.7.0,29.0
137-0033,Kisumu,2024-07-24 10_55_53,0.0853621239128702,17.790073406497978,1.2663189687563914,0.7640858806011116,8.7.0,25.0
137-0033,Kisumu,2024-07-24 10_55_53,0.0853590296742578,17.790230834060637,1.2663800019536566,0.7641994740316317,8.7.0,25.0
137-0033,Kisumu,2024-07-24 10_55_53,0.0853590296742578,17.790230834060637,1.2663800019536566,0.7641994740316317,8.7.0,25.0
137-0033,Kisumu,2024-07-26 09_20_29,0.024011489498668,23.344839902839016,1.3428024430942456,0.8886690986108969,8.7.0,
137-0033,Kisumu,2024-07-31 11_57_32,0.0075865353254559,29.01405782461,1.395368507647425,0.9461674083347268,8.7.0,27.0
137-0033,Kisumu,2024-07-31 11_57_32,0.0075876373500324,29.01342701171025,1.3953671682991162,0.946157040873721,8.7.0,27.0
137-0033,Kisumu,2024-07-31 11_57_32,0.0075876373500324,29.01342701171025,1.3953671682991162,0.946157040873721,8.7.0,27.0
137-0033,Kisumu,2024-08-01 09_08_19,0.0583160739407285,20.72146231156486,1.3311162873733768,0.8392598586783792,8.7.0,
137-0033,Kisumu,2024-08-07 09_45_20,0.0059261566218617,29.366175783977013,1.3970777315723644,0.9533145942550724,8.7.0,27.0
137-0033,Kisumu,2024-08-12 10_35_15,0.0477995910382819,20.94746932071866,1.3176097132043938,0.8090857103700843,8.7.0,27.0
137-0033,Kisumu,2024-08-12 10_35_15,0.0478004982417037,20.94738689538977,1.3175900168567551,0.8090907925147376,8.7.0,27.0
137-0033,Kisumu,2024-08-12 10_35_15,0.0478004982417037,20.94738689538977,1.3175900168567551,0.8090907925147376,8.7.0,27.0
137-0033,Kisumu,2024-08-13 10_31_17,0.0143669224418185,26.57003969316625,1.3921401751959348,0.9252337584968644,8.7.0,27.0
137-0033,Kisumu,2024-08-13 10_31_17,0.0143670587328045,26.569998494264645,1.3920966258484564,0.925238868051244,8.7.0,27.0
137-0033,Kisumu,2024-08-13 10_31_17,0.0143670587328045,26.569998494264645,1.3920966258484564,0.925238868051244,8.7.0,27.0
137-0033,Kisumu,2024-08-14 09_20_50,0.104825868953863,17.696073380225975,1.2992661441056146,0.777416823887341,8.7.0,27.0
137-0033,Kisumu,2024-08-14 09_20_50,0.104825868953863,17.696073380225975,1.2992661441056146,0.777416823887341,8.7.0,27.0
137-0033,Kisumu,2024-08-16 09_34_29,0.0939997595417587,18.19893871049115,1.3038773888915602,0.7939381202060043,8.7.0,27.0
137-0033,Kisumu,2024-08-16 09_34_29,0.0939997595417587,18.19893871049115,1.3038773888915602,0.7939381202060043,8.7.0,27.0
137-0033,Kisumu,2024-08-17 09_35_23,0.0747361427461603,19.20892888242292,1.3046431301004051,0.7944445149833329,8.7.0,27.0
137-0033,Kisumu,2024-08-17 09_35_23,0.0747361427461603,19.20892888242292,1.3046431301004051,0.7944445149833329,8.7.0,27.0
137-0033,Kisumu,2024-08-21 09_19_48,0.030735451471536,22.948849581919827,1.3590876259186937,0.871338760885888,8.7.0,
137-0033,Kisumu,2024-08-21 09_19_48,0.030735451471536,22.948849581919827,1.3590876259186937,0.871338760885888,8.7.0,
137-0033,Kisumu,2024-08-22 09_22_38,0.0850620639549838,18.56561143178364,1.2728594431635285,0.7605778129372555,8.7.0,27.0
137-0033,Kisumu,2024-08-22 09_22_38,0.0850620639549838,18.56561143178364,1.2728594431635285,0.7605778129372555,8.7.0,27.0
137-0033,Kisumu,2024-08-26 08_36_11,0.0305691955724312,22.74964617013936,1.3452138137400975,0.8588491940873847,8.7.0,27.0
137-0033,Kisumu,2024-08-26 08_36_11,0.0305691955724312,22.74964617013936,1.3452138137400975,0.8588491940873847,8.7.0,27.0
137-0033,Kisumu,2024-08-30 08_37_41,0.0412938110895751,21.344050856681896,1.344045908589342,0.8396671371425722,8.7.0,27.0
137-0033,Kisumu,2024-08-30 08_37_41,0.0412938110895751,21.344050856681896,1.344045908589342,0.8396671371425722,8.7.0,27.0
137-0033,Kisumu,2024-09-04 09_08_03,0.0166447773129261,26.115051983934336,1.3697360320536909,0.891103641381821,8.7.0,
137-0033,Kisumu,2024-09-04 09_08_03,0.0166447773129261,26.115051983934336,1.3697360320536909,0.891103641381821,8.7.0,
137-0033,Kisumu,2024-09-10 08_56_24,0.0044233936740505,31.340692648207057,1.430678241053587,0.9641676445434012,8.7.0,27.0
137-0033,Kisumu,2024-09-10 08_56_24,0.0044233936740505,31.340692648207057,1.430678241053587,0.9641676445434012,8.7.0,27.0
137-0033,Kisumu,2024-09-13 08_15_35,0.0913492685407654,18.16826182152089,1.2898451978075431,0.7701876796306973,8.7.0,
137-0033,Kisumu,2024-09-13 08_15_35,0.0913492685407654,18.16826182152089,1.2898451978075431,0.7701876796306973,8.7.0,
137-0033,Kisumu,2024-09-18 10_25_24,0.0576590801118691,18.92792229654201,1.2609951263818135,0.7618594657001896,8.7.0,
137-0033,Kisumu,2024-09-18 10_25_24,0.0576590801118691,18.92792229654201,1.2609951263818135,0.7618594657001896,8.7.0,
137-0033,Kisumu,2024-09-19 09_36_41,0.0907926711575798,17.774793584221552,1.2994671289594444,0.7918205081838746,8.7.0,27.0
137-0033,Kisumu,2024-09-19 09_36_41,0.0907926711575798,17.774793584221552,1.2994671289594444,0.7918205081838746,8.7.0,27.0
137-0033,Kisumu,2024-09-20 09_40_34,0.0071939511137314,29.902777006243863,1.4108412561248402,0.9478769851057144,8.7.0,
137-0033,Kisumu,2024-09-25 09_13_14,0.0057244923495736,30.16050247715416,1.4138714010580542,0.9537076327531736,8.7.0,27.0
137-0033,Kisumu,2024-09-25 09_13_14,0.0057244923495736,30.16050247715416,1.4138714010580542,0.9537076327531736,8.7.0,27.0
137-0033,Kisumu,2024-09-27 10_01_08,0.0049086010093182,30.91626825643285,1.4518200676369195,0.9753457546367535,8.7.0,27.0
137-0033,Kisumu,2024-09-27 10_01_08,0.0049086010093182,30.91626825643285,1.4518200676369195,0.9753457546367535,8.7.0,27.0
137-0033,Kisumu,2024-09-23 10_20_52,0.0911671527132314,18.182233802261,1.3201072214148948,0.8047112084838466,8.7.0,27.0
137-0033,Kisumu,2024-10-01 10_35_51,0.0249834521973714,24.33684837329407,1.3728394529613317,0.8817319381823322,8.7.0,27.0
137-0033,Kisumu,2024-10-01 10_35_51,0.0249834521973714,24.33684837329407,1.3728394529613317,0.8817319381823322,8.7.0,27.0
137-0033,Kisumu,2024-10-04 09_20_34,0.0848197825519027,18.15817204793821,1.2915103539857486,0.7691433809946041,8.7.0,27.0
137-0033,Kisumu,2024-10-04 09_20_34,0.0848197825519027,18.15817204793821,1.2915103539857486,0.7691433809946041,8.7.0,27.0
137-0033,Kisumu,2024-10-07 09_29_27,0.0039211204864359,31.875186026988445,1.4387027259538223,0.9699854740753744,8.7.0,
137-0033,Kisumu,2024-10-07 09_29_27,0.0039211204864359,31.875186026988445,1.4387027259538223,0.9699854740753744,8.7.0,
137-0033,Kisumu,2024-10-08 11_15_16,0.0083631823974816,28.44986194544537,1.406817880571917,0.9431929254026298,8.7.0,27.0
137-0033,Kisumu,2024-10-08 11_15_16,0.0083631823974816,28.44986194544537,1.406817880571917,0.9431929254026298,8.7.0,27.0
137-0033,Kisumu,2024-10-11 09_59_34,0.0458491154702694,22.091524358024085,1.2912807958445442,0.7400502037706901,8.7.0,
137-0033,Kisumu,2024-10-11 09_59_34,0.0458491154702694,22.091524358024085,1.2912807958445442,0.7400502037706901,8.7.0,
137-0033,Kisumu,2024-10-15 09_46_43,0.0045967319668614,31.46100934753424,1.4709291647323073,0.9758832236219984,8.8.0,27.0
137-0033,Kisumu,2024-10-15 09_46_43,0.0045967319668614,31.46100934753424,1.4709291647323073,0.9758832236219984,8.8.0,27.0
137-0033,Kisumu,2024-10-16 08_57_28,0.0031469533973782,33.40746064890873,1.48546316713356,0.9826139153995648,8.8.0,27.0
137-0033,Kisumu,2024-10-16 08_57_28,0.0031469533973782,33.40746064890873,1.48546316713356,0.9826139153995648,8.8.0,27.0
137-0033,Kisumu,2024-10-17 09_14_42,0.0025196002019373,34.391522527695074,1.4866840598751994,0.984596318117704,8.8.0,27.0
137-0033,Kisumu,2024-10-18 09_11_02,0.0400623740257581,21.97669801624549,1.329934478591771,0.8175295127621115,8.8.0,
137-0033,Kisumu,2024-10-18 09_11_02,0.0400623740257581,21.97669801624549,1.329934478591771,0.8175295127621115,8.8.0,
137-0033,Kisumu,2024-10-24 10_19_43,0.0564344810297992,20.2702207630814,1.311163624765597,0.7922431712949438,8.8.0,
137-0033,Kisumu,2024-10-24 10_19_43,0.0564344810297992,20.2702207630814,1.311163624765597,0.7922431712949438,8.8.0,
137-0033,Kisumu,2024-10-25 09_36_06,0.0033566040621951,33.50524211461725,1.4832353719131102,0.9808133840622658,8.8.0,29.0
137-0033,Kisumu,2024-10-25 09_36_06,0.0033566040621951,33.50524211461725,1.4832353719131102,0.9808133840622658,8.8.0,29.0
137-0033,Kisumu,2024-10-31 09_04_09,0.0298923608969461,23.26550379635615,1.337946706564203,0.832604969395649,8.8.0,27.0
137-0033,Kisumu,2024-10-31 09_04_09,0.0298923608969461,23.26550379635615,1.337946706564203,0.832604969395649,8.8.0,27.0
137-0033,Kisumu,2024-11-01 09_48_33,0.0507408706656513,20.91984006101615,1.3441447166996243,0.8263533645594069,8.8.0,
137-0033,Kisumu,2024-11-01 09_48_33,0.0507408706656513,20.91984006101615,1.3441447166996243,0.8263533645594069,8.8.0,
137-0033,Kisumu,2024-11-06 09_54_50,0.0035723622785241,32.130564124688846,1.4440823414776174,0.9652785377306486,8.8.0,
137-0033,Kisumu,2024-11-06 09_54_50,0.0035723622785241,32.130564124688846,1.4440823414776174,0.9652785377306486,8.8.0,
137-0033,Kisumu,2024-11-07 09_15_58,0.0039149780501696,31.719402469686194,1.4391730087119563,0.9620590384922874,8.8.0,27.0
137-0033,Kisumu,2024-11-07 09_15_58,0.0039149780501696,31.719402469686194,1.4391730087119563,0.9620590384922874,8.8.0,27.0
137-0033,Kisumu,2024-11-08 09_17_26,0.0674483807799121,19.39834868206288,1.3518933610912005,0.8281379189198359,8.8.0,27.0
137-0033,Kisumu,2024-11-08 09_17_26,0.0674483807799121,19.39834868206288,1.3518933610912005,0.8281379189198359,8.8.0,27.0
137-0033,Kisumu,2024-11-14 08_57_56,0.0022095908950132,34.43536204488927,1.486016612055165,0.9856907092476116,8.8.0,
137-0033,Kisumu,2024-11-14 08_57_56,0.0022095908950132,34.43536204488927,1.486016612055165,0.9856907092476116,8.8.0,
137-0033,Kisumu,2024-11-15 10_18_32,0.029353247160012,22.90566916711211,1.3110584609857407,0.8080313609667625,8.8.0,
137-0033,Kisumu,2024-11-15 10_18_32,0.029353247160012,22.90566916711211,1.3110584609857407,0.8080313609667625,8.8.0,
137-0033,Kisumu,2024-11-20 09_08_44,0.0023072197679585,34.39365464266605,1.4854625362440612,0.9849919113066454,8.8.0,
137-0033,Kisumu,2024-11-20 09_08_44,0.0023072197679585,34.39365464266605,1.4854625362440612,0.9849919113066454,8.8.0,
137-0033,Kisumu,2024-11-22 10_29_53,0.0323327454034833,22.36424352370676,1.3247691336306622,0.8207720339344781,8.8.0,
137-0033,Kisumu,2024-11-22 10_29_53,0.0323327454034833,22.36424352370676,1.3247691336306622,0.8207720339344781,8.8.0,
137-0033,Kisumu,2024-11-22 10_50_24,0.0090757784559682,27.66681826209464,1.3922734768404197,0.9218191996167332,8.8.0,
137-0033,Kisumu,2024-11-22 10_50_24,0.0090757784559682,27.66681826209464,1.3922734768404197,0.9218191996167332,8.8.0,
137-0033,Kisumu,2024-11-27 09_01_07,0.0031971040916605,32.955189679035,1.475741787475266,0.979761938605854,8.8.0,
137-0033,Kisumu,2024-11-27 09_01_07,0.0031971040916605,32.955189679035,1.475741787475266,0.979761938605854,8.8.0,
137-0033,Kisumu,2024-11-28 09_37_07,0.0668390082653211,19.54051483783808,1.3600707941251946,0.8308894308407746,8.8.0,
137-0033,Kisumu,2024-11-28 09_37_07,0.0668390082653211,19.54051483783808,1.3600707941251946,0.8308894308407746,8.8.0,
137-0033,Kisumu,2024-11-29 10_37_06,0.034065053325739,22.413673916356245,1.3292401387315549,0.823514692391549,8.8.0,
137-0033,Kisumu,2024-11-29 10_37_06,0.034065053325739,22.413673916356245,1.3292401387315549,0.823514692391549,8.8.0,
137-0033,Kisumu,2024-12-04 09_02_54,0.0033953053235062,33.36809538111122,1.4718224741122503,0.97586318279068,8.8.0,
137-0033,Kisumu,2024-12-04 09_02_54,0.0033953053235062,33.36809538111122,1.4718224741122503,0.97586318279068,8.8.0,
137-0033,Kisumu,2024-12-04 10_23_17,0.0047007671986552,30.588137576564453,1.4284449991083017,0.9600451304781686,8.8.0,
137-0033,Kisumu,2024-12-04 10_23_17,0.0047007671986552,30.588137576564453,1.4284449991083017,0.9600451304781686,8.8.0,
137-0033,Kisumu,2024-12-05 09_22_22,0.0027988102065847,33.51445952890876,1.4765811134363431,0.9823616162773868,8.8.0,
137-0033,Kisumu,2024-12-05 09_22_22,0.0027988102065847,33.51445952890876,1.4765811134363431,0.9823616162773868,8.8.0,
137-0033,Kisumu,2024-12-06 09_06_30,0.0050646940016997,30.816233794648685,1.4608947405978563,0.9713646986227634,8.8.0,
137-0033,Kisumu,2024-12-06 09_06_30,0.0050646940016997,30.816233794648685,1.4608947405978563,0.9713646986227634,8.8.0,
137-0033,Kisumu,2024-12-10 09_14_10,0.0036067891870635,31.800428014260195,1.4395283820524691,0.9648254181093552,8.8.0,
137-0033,Kisumu,2024-12-10 09_14_10,0.0036067891870635,31.800428014260195,1.4395283820524691,0.9648254181093552,8.8.0,
137-0033,Kisumu,2024-12-17 09_12_08,0.0513749409621699,20.25661267030932,1.277216258220125,0.7538393666225767,8.8.0,
137-0033,Kisumu,2024-12-17 09_12_08,0.0513749409621699,20.25661267030932,1.277216258220125,0.7538393666225767,8.8.0,
137-0033,Kisumu,2024-12-18 09_24_34,0.0029804510827832,32.95523688015168,1.465799894950403,0.981405649320934,8.8.0,
137-0033,Kisumu,2024-12-18 09_24_34,0.0029804510827832,32.95523688015168,1.465799894950403,0.981405649320934,8.8.0,
137-0033,Kisumu,2025-01-07 09_48_51,0.0379860701007277,21.573804057513858,1.3179835918847154,0.8095135611390258,8.8.0,
137-0033,Kisumu,2025-01-07 09_48_51,0.0379860701007277,21.573804057513858,1.3179835918847154,0.8095135611390258,8.8.0,
137-0033,Kisumu,2025-01-08 09_25_13,0.0026982063418287,33.451144815626684,1.4768883873738583,0.9833431813500884,8.8.0,
137-0033,Kisumu,2025-01-08 09_25_13,0.0026982063418287,33.451144815626684,1.4768883873738583,0.9833431813500884,8.8.0,
137-0033,Kisumu,2025-01-09 09_41_14,0.0027855701140949,33.370519249817534,1.471556046946936,0.9822378032176202,8.8.0,
137-0033,Kisumu,2025-01-09 09_41_14,0.0027855701140949,33.370519249817534,1.471556046946936,0.9822378032176202,8.8.0,
137-0033,Kisumu,2025-01-13 09_02_27,0.0049575144938235,30.20137472968412,1.4133667859833827,0.947924855332942,8.8.0,
137-0033,Kisumu,2025-01-13 09_02_27,0.0049575144938235,30.20137472968412,1.4133667859833827,0.947924855332942,8.8.0,
137-0033,Kisumu,2025-01-14 09_13_53,0.0040399674166646,31.172821641334405,1.4306629987185897,0.9589778539761424,8.8.0,
137-0033,Kisumu,2025-01-14 09_13_53,0.0040399674166646,31.172821641334405,1.4306629987185897,0.9589778539761424,8.8.0,
137-0033,Kisumu,2025-01-15 09_04_19,0.0097875762452139,28.041997545344,1.4063737108360634,0.9078457643926828,8.8.0,
137-0033,Kisumu,2025-01-15 09_04_19,0.0097875762452139,28.041997545344,1.4063737108360634,0.9078457643926828,8.8.0,
137-0033,Kisumu,2025-01-16 09_01_16,0.0333325418519098,22.14116842612729,1.3181114591678171,0.8200264888847156,8.8.0,
137-0033,Kisumu,2025-01-16 09_01_16,0.0333325418519098,22.14116842612729,1.3181114591678171,0.8200264888847156,8.8.0,
137-0033,Kisumu,2025-01-17 09_13_08,0.002301018547359,34.192110574938425,1.484043642576821,0.985046127769763,8.8.0,
137-0033,Kisumu,2025-01-17 09_13_08,0.002301018547359,34.192110574938425,1.484043642576821,0.985046127769763,8.8.0,
137-0033,Kisumu,2025-01-21 09_25_15,0.0038965170333404,31.258475397168493,1.431341820525309,0.9630394942427976,8.8.0,
137-0033,Kisumu,2025-01-21 09_25_15,0.0038965170333404,31.258475397168493,1.431341820525309,0.9630394942427976,8.8.0,
137-0033,Kisumu,2025-01-23 09_01_18,0.0030248206818864,32.46397530183345,1.4516579110153027,0.9736340059124492,8.8.0,
137-0033,Kisumu,2025-01-23 09_01_18,0.0030248206818864,32.46397530183345,1.4516579110153027,0.9736340059124492,8.8.0,
137-0033,Kisumu,2025-01-27 09_46_56,0.0400499918528381,21.66827402860619,1.3504454037130258,0.8328976598101248,8.8.0,27.0
137-0033,Kisumu,2025-01-27 09_46_56,0.0400499918528381,21.66827402860619,1.3504454037130258,0.8328976598101248,8.8.0,27.0
137-0033,Kisumu,2025-02-04 09_21_33,0.0025385480414854,34.06058578537346,1.4830709772903046,0.983517956817369,8.8.0,
137-0033,Kisumu,2025-02-04 09_21_33,0.0025385480414854,34.06058578537346,1.4830709772903046,0.983517956817369,8.8.0,
137-0033,Kisumu,2025-02-06 08_54_38,0.0023726287979757,34.59410353422119,1.48734364127854,0.9850169337024628,8.8.0,
137-0033,Kisumu,2025-02-06 08_54_38,0.0023726287979757,34.59410353422119,1.48734364127854,0.9850169337024628,8.8.0,
137-0033,Kisumu,2025-02-10 09_44_21,0.0085025655741009,28.07425114321168,1.3930162962060406,0.9242169574572716,8.8.0,
137-0033,Kisumu,2025-02-10 09_44_21,0.0085025655741009,28.07425114321168,1.3930162962060406,0.9242169574572716,8.8.0,
137-0033,Kisumu,2025-02-11 09_36_54,0.0261465344007885,22.94223792570621,1.3240479305474544,0.8175700724684982,8.8.0,
137-0033,Kisumu,2025-02-11 09_36_54,0.0261465344007885,22.94223792570621,1.3240479305474544,0.8175700724684982,8.8.0,
137-0033,Kisumu,2025-02-12 09_17_13,0.0390579406486988,21.50153274973704,1.3452546543517891,0.8239464984993282,8.8.0,
137-0033,Kisumu,2025-02-12 09_17_13,0.0390579406486988,21.50153274973704,1.3452546543517891,0.8239464984993282,8.8.0,
137-0033,Kisumu,2025-02-14 09_54_12,0.0037422832965515,31.231458589686486,1.433982340650134,0.9609576723501984,8.8.0,
137-0033,Kisumu,2025-02-14 09_54_12,0.0037422832965515,31.231458589686486,1.433982340650134,0.9609576723501984,8.8.0,
137-0033,Kisumu,2025-02-20 09_45_25,0.0793424174794567,18.664302512278937,1.3375604215470729,0.7998540655074488,8.8.0,
137-0033,Kisumu,2025-02-20 09_45_25,0.0793424174794567,18.664302512278937,1.3375604215470729,0.7998540655074488,8.8.0,
137-0033,Kisumu,2025-02-28 09_08_33,0.0024234959234052,33.78564374018427,1.4786699914317702,0.9848875999434602,8.8.0,
137-0033,Kisumu,2025-02-28 09_08_33,0.0024234959234052,33.78564374018427,1.4786699914317702,0.9848875999434602,8.8.0,
137-0033,Kisumu,2025-03-05 09_22_01,0.0052945396291083,29.822222078142595,1.4225908380713823,0.952404871859508,8.8.0,
137-0033,Kisumu,2025-03-05 09_22_01,0.0052945396291083,29.822222078142595,1.4225908380713823,0.952404871859508,8.8.0,
137-0033,Kisumu,2025-03-07 09_45_07,0.0026968342662754,33.62576007166546,1.4751438781506168,0.983851202459386,8.8.0,
137-0033,Kisumu,2025-03-07 09_45_07,0.0026968342662754,33.62576007166546,1.4751438781506168,0.983851202459386,8.8.0,
